| true Vpp | calculated, mW | measured, mW |
| -------- | -------------- | ------------ |
| 2.4      | 14.4           | 14           |
| 5        | 62.5           | 60           |
| 8.6      | 184            | 185          |
| 20       | 1000           | 914          |
| 23.6     | 1392           | 1305         |
| 32.2     | 2592           | 2367         |
| 40.1     | 4020           | 3693         |
| 49.5     | 6126           | 5579         |
